"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCNx0TXIuGVEA_TWB5H2I6Lg","솔라시도 solarsido","안녕하세요. 이 채널은 저 솔라의 다양한 시도들을 담은 채널입니다. 
열심히 준비했고 앞으로도 새로운 시도들 많이 보여드릴게요.
다양한 시도들도 많이 제보해 주세요^^
그리고 노잼이더라도 너무 구박하지마시고 예쁘게 봐주세요^^

Business Mail - solarsido@rbbridge.com","@solarsido","2019-01-24 05:57:40+00:00","https://yt3.ggpht.com/ytc/AGIKgqPupjO5xOe9q_hNlJ5GmMyOvwDaEuSRZH57MaebyQ=s88-c-k-c0x00ffffff-no-rj","[46]","솔라시도Solarsido 솔라시도 Solarsido 솔라 Solar 솔라유튜브 ""마마무 솔라"" ""마마무 솔라 유튜브""","https://yt3.googleusercontent.com/sl3UTNtv8g7aValBdhT5-uBnljVVpk7KHdAbdmlu8cgjRRNnPyVVPfhbaAJWe6ZyeNL0E48dAgQ","UUNx0TXIuGVEA_TWB5H2I6Lg","249316458","3390000","369","2676789","238232","14223","gold","9.43","2.63","89226","7941","474","1:11","1:188"
"UCWWq-rwjtG3NKzvZdwsXbqw","Luseeyalu","Average Chinese girl 🐉🐉
Come find me on IG&Tikotk @luseeyalu 💜🫶🏼 
I post photos on there Hehehehe 

https://www.instagram.com/luseeyalu 
https://www.tiktok.com/@luseeyalu

Business inquiries: lucialiubooking@gmail.com","@luseeyalu","2016-02-06 00:09:50+00:00","https://yt3.ggpht.com/kZJmIsrZQlRgC2HDA84cLIoCjdF_74PtmOo02YEYkl-DxBAYziRhJ6MM4XbFMNZUX2o-7AyAEms=s88-c-k-c0x00ffffff-no-rj","[40, 46]","Lucia Liu Luseeyalu","https://yt3.googleusercontent.com/2nahv-9jwR4R0E4ynoPih6HB5mk-VJknBUGhjsxfAgXSHgZ6QdHmPE173Tah4G2Gtn6sfAxvWKU","UUWWq-rwjtG3NKzvZdwsXbqw","1352141599","3240000","157","108561518","5488838","21389","gold","5.08","111.69","3618717","182961","712","1:19","1:5082"
"UC0ZqpSq-OIpOITZ7U16-Xeg","유디티TV","","@udtmukbang","2015-02-10 17:24:24+00:00","https://yt3.ggpht.com/ytc/AGIKgqPob4GFM9wOJqZ-14wiCllXaGJ61kE6SGRe4sfy2g=s88-c-k-c0x00ffffff-no-rj","[46, 49]","UDT 먹방 MUKBANG","https://lh3.googleusercontent.com/x4_KSMLXDZCJynPIhqTFt3WYpqnw0LQm1v3Z2LzWRTo6JGUg2ibLYNOwIwA7cG7XiujIC7-BAzk","UU0ZqpSq-OIpOITZ7U16-Xeg","695321505","3230000","1166","9517889","148519","4262","gold","1.61","9.82","317262","4950","142","1:64","1:2234"
"UChdqwmHLPoL3UJmm9Fw-LsA","차린건 쥐뿔도 없지만","쌩쥐뿔도 없는 이영지의 1:1 취중진담 쇼 🥂","@youngji_boxmedia","2022-06-08 10:30:47.838206+00:00","https://yt3.ggpht.com/pbE0dAYCyzVKYG-d7ZQZu00yaiGiIXa506jyZWLQ_-Fr-37NHR2YP-4vEeBQlspoyxlpUgyOrWE=s88-c-k-c0x00ffffff-no-rj","[40]","이영지 영지 차린건쥐뿔도없지만 차뿔없 차쥐없","https://yt3.googleusercontent.com/jThAPM8A21eOMI2AWycKeyCOJbOVPakVna920jILYy8aQd3ErrBpB1AcocYHiAMgOJiVUFL6Kg","UUhdqwmHLPoL3UJmm9Fw-LsA","264845997","3120000","31","263038816","8663313","304158","gold","3.41","281.02","8767960","288777","10138","1:30","1:864"
"UC8kRUGUkq_sTGuKNR1l6Rrw","FRAN","","@fran0830","2013-01-01 14:29:51+00:00","https://yt3.ggpht.com/ytc/AGIKgqP_miZY2PpbiBYqiLmmHeGPpE2cgl12jwKwzmbJ9w=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/VSIbEH2WMuXrRxyh48S8HM51GN9__ydqfFwgCj00dR0X0PGHWfNPQPSgk2K1_5hNiNBh6lpzQQ","UU8kRUGUkq_sTGuKNR1l6Rrw","1116238173","3030000","1839","6366107","121269","3060","gold","1.95","7.0","212203","4042","102","1:52","1:2080"
"UCrUGJ8XB3KSrc2AWn3Ft0xw","closer food","","@closerfood","2013-12-29 08:13:39+00:00","https://yt3.ggpht.com/4u9bcgudl2iBTpRVVcaZtMpvU3mW_jMgyt6KqLVKx7fi2tmwQBqwG7XvcB-PHfks2iSCHfm7_Q=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://lh3.googleusercontent.com/ydOdEW8QejiY0cqI1HnZoaBzlhiaRZi_qNcinPdcb34LLqxkbaD7Nghaj4CoqSIPkNhZA_-umg","UUrUGJ8XB3KSrc2AWn3Ft0xw","2118328294","2960000","636","9434740","0","3345","gold","0.04","10.62","314491","0","111","","1:2833"
"UCqwUnggBBct-AY2lAdI88jQ","BABYMONSTER","BABYMONSTER Official YouTube Channel
베이비몬스터 공식 유튜브 채널입니다.","@officialbabymonster","2022-12-28 04:00:55.466296+00:00","https://yt3.ggpht.com/UvVTa_M_1ybhi-amoYUnMEtVhbrvA0fuMamEk-OrufoklWYwLDZmfUtvJH_oxBMcMh-MkG-rDpM=s88-c-k-c0x00ffffff-no-rj","[]","""YG Entertainment"" YG 와이지 K-pop BABYMONSTER 베이비몬스터 베몬 하람 아현 치키타 아사 로라 루카 HARAM AHYEON CHIQUITA ASA RORA RUKA PHARITA 파리타","https://yt3.googleusercontent.com/pN1CmtLn-AV0eELTClaRRNYzhO0GRwdSoD8ZSX7s-dtcjsiNRss34qxgw5Nib9dDy3pgAKCt","UUqwUnggBBct-AY2lAdI88jQ","396402713","2940000","46","315797058","8662442","396335","gold","2.87","358.05","10526568","288748","13211","1:36","1:796"
"UCyG7zAV_2JlPnxhwDxZN6sA","지현꿍","소소한 자취 일상을 담고있어요 🧸🤎

📝business E-mail :diatvglobal@cj.net","@jhyun_u","2019-05-26 15:37:05+00:00","https://yt3.ggpht.com/ytc/AGIKgqMzXN5erFL3-AhDtZWOfJvy3QEV77-bsNuJaETj=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/EGIUZZ8fvOuyXYI9jDjQxz7czHPFUsWc2v90OW460Oo5eq0VaN0pF0DV881bAqI-luY9JZvV","UUyG7zAV_2JlPnxhwDxZN6sA","302818184","2930000","154","20390836","485377","12651","gold","2.44","23.2","679694","16179","421","1:42","1:1614"
"UC5XuQ-xiWAB6f-qu6gJMDBQ","흥삼이네 Heungsam's Family","시골에서 가족과 맛있게 먹방하는 흥삼이네입니다~

문의 이메일주소 : gmdtka78@sandbox.co.kr","@heungsamsfamily","2017-02-07 06:58:27+00:00","https://yt3.ggpht.com/ytc/AGIKgqNwj-TAWXB4Jibgw8JFq2ANlLFnJrtV2NY5DPx-bA=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/tYr3ycxIpuS6EJOKzIGR15APFLekCy7ua3tAwyTOSqKGxFH26-kaF8GqFqWFP8eGoNfPAAP9tw","UU5XuQ-xiWAB6f-qu6gJMDBQ","1559820017","2900000","1738","7457274","213701","6958","gold","2.96","8.57","248575","7123","231","1:34","1:1076"
"UCIG4gr_wIy5CIlcFciUbIQw","진용진","진용진 유튜브입니다

제보 및 각종문의 : jinyongjin12@naver.com
배우 지원 및 광고문의 : jinyongjin.yt@gmail.com
인스타그램 : https://www.instagram.com/jinyongjin92/","@jinyongjin_official","2014-05-30 06:30:52+00:00","https://yt3.ggpht.com/TAHntgM041Zifkl8VExhCjW9r374LTg5v2XkfnbuhrOrkhZ5CxiYchwtDICvWjD5HZ0HyFSayg=s88-c-k-c0x00ffffff-no-rj","[40, 42]","다큐멘터리 코미디 kdrama kmovie drama 드라마 리뷰 영화 웹드라마","https://yt3.googleusercontent.com/1vMdCgSr6E43LEaAVDN3p-tzlfZemaXtjv7MSjO-Q_vn-ig0-o3dXg-JnT9pDAKprA9-5S3y","UUIG4gr_wIy5CIlcFciUbIQw","951388281","2640000","548","31532812","346005","70437","gold","1.32","39.81","1051093","11533","2347","1:91","1:447"
"UCJPZt3WuPFHU6xe7l1qoq5g","이노냥 inoCat","I make funny videos!😸
I can be anything you imagine.

저는 당신이 상상하는 무엇이든 될 수 있어요.
구독과 좋아요를 눌러주시고, 저의 다양한 반응을 놓치지 마세요!

IG : ino.city
TikTok : @ino_city

✉Contact for work: inocity0226@gmail.com","@ino-cat","2021-10-31 03:33:27.732951+00:00","https://yt3.ggpht.com/52LgzMfC_UbXL-gWFROpnjGJc4OvZP6ExotJf6tUA7NpR-UKipNGDDG4qfbnThpHNyF2GW7tsCM=s88-c-k-c0x00ffffff-no-rj","[40]","tiktok shorts funny inocat 이노냥","https://yt3.googleusercontent.com/Rgb0kzYcAiACUquHYIMs1tnm0aGjC8shM2XbCCuhC0n8sE5252rYXLsI0kWgVw_NAfQATR-aBg","UUJPZt3WuPFHU6xe7l1qoq5g","1466443053","2630000","348","44949551","1219320","8589","gold","2.73","56.97","1498318","40644","286","1:36","1:5238"
"UCeU5qTuBiqTU5z-hyL6WITQ","OfficialGDRAGON","G-DRAGON Official YouTube Channel
G-DRAGON 공식 유튜브 채널입니다.","@xxxibgdrgn","2012-07-17 04:18:48+00:00","https://yt3.ggpht.com/ytc/AGIKgqNAq_-uzMom6OtQKa3AczRl4dGEc0xmgy6sAuux=s88-c-k-c0x00ffffff-no-rj-mo","[1]","G-DRAGON BIGBANG BIG BANG GD SOL TOP D-LITE VI 빅뱅 지디 지드래곤 권지용 탑 태양 대성 승리 ビッグバン ヨンベ ジヨン ビッグ バン ベン YG 와이지","https://lh3.googleusercontent.com/MzlT6XRvuMsIrwVa1FJzchXTNHPKg806PxdN-Qfvc8FZqzdGNPJSKeqQUSypp8gUgBi2J2RqLw","UUeU5qTuBiqTU5z-hyL6WITQ","187980109","2480000","3","7043557","416520","30693","gold","6.35","94.67","2347852","138840","10231","1:16","1:229"
"UCPo70pynefJ90wBqCEryZWg","Zoe's 조에","💗힐링채널🌸

💌비즈니스 메일 : yeojin.jung@cj.net","@zoe_one","2019-04-06 18:43:56+00:00","https://yt3.ggpht.com/ytc/AGIKgqNbo-K1bDnmU3VAujIHWyHfsqdiEMGQ2mZ7beINsQ=s88-c-k-c0x00ffffff-no-rj","[46, 49]","cafe 카페 브이로그 Zoe 조에 vlog 일상","https://yt3.googleusercontent.com/CBwX3x9EoHBl6Xda958qScEcmHzu_7DL-jmY3_-W5XXcQPLymGo7TS1HZllPpG3uz6Fv8futMQ","UUPo70pynefJ90wBqCEryZWg","210898327","2480000","171","14317688","498287","8685","gold","3.54","19.24","477256","16609","289","1:28","1:1651"
"UCKYdOdKgBe_kat7Iv8gPMwg","미지우 MEJIWOO","안녕하세요 지우입니다 :)","@mejiwoo103","2020-08-28 07:43:54.774265+00:00","https://yt3.ggpht.com/ytc/AGIKgqO9C17VYDQja8F-Fi2jSGjLm8fkvmocZ8_1NWid=s88-c-k-c0x00ffffff-no-rj","[46, 47]","미지우","https://yt3.googleusercontent.com/Her-5HBXX5a9C2AewR2tS2bGg-JuVwdVylz_6BBBbQq6kiowOH5D71gvFA_sYYIQRLjLPj-LcEs","UUKYdOdKgBe_kat7Iv8gPMwg","49815017","2470000","69","4894192","326071","10142","gold","6.87","6.6","163139","10869","338","1:15","1:482"
"UCWUs7iRHBk3p0YQ85Ae7OXg","청담언니","청담언니의모든것♡

청담언니속눈썹-네이버스토어팜
인스타  요리계정 @chengdamunni 
틱톡 요리계정 @chengdamunni 
인스타 뷰티 @st.chengdam
틱톡뷰티 @cookingmua
유튜브뷰티 @cookingmua","@chengdamunni","2017-04-19 23:59:11+00:00","https://yt3.ggpht.com/qCq8gStZmKmhnGhpJqGFOSibmWFVVp0mdL2koLawFrX88qZgyQBAym6WDc3bWfbHF8GG8U6h=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/_8tfDmcn0Z7gICqPykNBR63zcIMlR0Sine1P3_dZAJNDPr9yvONjR7ADQ5FPR497mhXGA7kZRw","UUWUs7iRHBk3p0YQ85Ae7OXg","2444014393","2450000","1041","6935995","286558","3097","gold","4.18","9.44","231199","9551","103","1:24","1:2244"
"UCUBrgjvMxK2OAMVhbwdeARA","สะใภ้เกาหลี by korean","สวัสดีค่ะ ซอเป็นคนจังหวัดหนองคายนะคะ
ซอเริ่มมาใช้ชีวิตอยู่ในบ้านสามีที่ประเทศเกาหลีตั้งเเต่ปี 2017
บ้านสามีทำร้านอาหารเล็กๆอยู่ใน
จังหวัดDangjing
สามีซอเขาเป็นลูกชายคนเดียวค่ะ
พวกเราอยู่กันทั้งหมด4คน 
บ้านสามีนอกจากจะเปิดร้านอาหารเเล้ว
ยังเลี้ยงไก่เอง เพื่อนำมาทำเมนูไก่ต้มสมุนไพร ไก่ต้มเผ็ด เมนูประจำร้าน
นอกจากนั้นยังทำสวนปลูกผัก
เพื่อนำมาปรุงอาหารให้ลูกค้าในร้าน
เเละที่สำคัญ ซออยู่ที่นี้ ในช่วงฤดูร้อน
จะมีผักไทยให้ได้ปลูกเเละรับประทาน มากมายหลายชนิด
ต้องขอบคุณครอบครัวของสามี
ไม่ว่าซอจะเป็นคนไทย ที่ย้ายมาอยู่เกาหลี 
เเต่ทุกคนก็ยังให้ความเป็นไทยเเก่เรา 
มีความเคารพซึ่งกันและกัน (ในด้านของวัฒนธรรม)
เเละเข้าใจซึ้งกันเเละกัน
ฝากติดตามพวกเราด้วยนะคะ

○ยูทูป YouTube
 สะใภ้เกาหลีbyKorean 

○เฟสบุ๊ค FACEBOOK 
สะใภ้เกาหลี ซอเเฟนเพจ

○ Instagram 
seohyun_1988","@seobykorean","2018-02-14 14:31:18+00:00","https://yt3.ggpht.com/ytc/AGIKgqM0AZp57Gmpysr0bHql5u0ugk1JussoW5NLwsoDqIw=s88-c-k-c0x00ffffff-no-rj","[46, 49]","สะใภ้เกาหลี ประเทศเกาหลีใต้ โอปป้า ชีวิตต่างประเทศ ปลูกผัก เก็บผัก ทำงานร้านอาหาร เเม่ผัวลูกสะใภ้ คำศัพท์ภาษาเกาหลี อาหารเกาหลี เครื่องเคียง อาหารไทย กินข้าว สามีต่างประเทศ mukbang ""Foreign husband""","https://yt3.googleusercontent.com/BZzYA_9cYzcaCIxXKoyhm12J1bul0tJwfOPBQpzvzfC42eLy-9kKJBIVlcpfeMWBLbZ_5ajJHQ","UUUBrgjvMxK2OAMVhbwdeARA","832844959","2430000","781","17502858","602288","15323","gold","3.53","24.01","583428","20076","510","1:29","1:1143"
"UCq9MDndXc1y3he3uPZLPskQ","[Nareum_TV] 나름TV","한입에 와구와구!!  나름이의 다람쥐식 먹방!!♥ 많은사랑 부탁드립니다!
여러 문의 - melody30400@naver.com(개인메일이 아니기에, 개인메일은 삼가부탁드립니다)","@nareumtvtv","2017-05-27 12:29:16+00:00","https://yt3.ggpht.com/ytc/AGIKgqMCOgct7z8STwm-22vu2kmzN-s2tAPNfnMTTevFzw=s88-c-k-c0x00ffffff-no-rj","[46, 49]","먹방 mukbang 나름 ""korean food"" 리얼사운드 asmr ""asmr mukbang"" ""eating asmr"" ""asmr eating"" food ""korean mukbang"" 먹방 라면먹방 yummy eating ""mukbang korean food"" ""jane asmr"" samyang hamzy samyang ""korean mukbang"" 중식당 짬뽕집 나름이먹방 쌍둥이 나름다름 짜장면 짜파게티 불닭볶음면 삼양 samyang 먹방 쯔양 햄지 문복희 히밥 tzuyang Hamzy heebab mukbang ""eating show"" ""korean food""","https://yt3.googleusercontent.com/YGSKkbhpsm0g21KXJrbeJNvw0sHmrvLASMaqwfNAZ2TPtlNrCbaOc6NgAkd42LmjsRkPw-jCZg","UUq9MDndXc1y3he3uPZLPskQ","847966911","2410000","927","10157079","0","10569","gold","0.1","14.05","338569","0","352","","1:961"
"UCEbUaLtY-orZLMG9wOLfDLg","Kimbab Family","Halo, apa kabar?
Selamat datang di keluarga kami, Kimbab Family!
Kami keluarga multikultural KOREA (Appa Jay) - INDONESIA (Mama Gina) dengan 3 (tiga) anak;  
Suji (Seoul, 2013), Yunji (Bandung, 2015), Jio (Bandung, 2017).
Saat ini Kami tinggal di Seoul, Korea Selatan.
Kami ingin berbagi video tentang KESEHARIAN kami sebagai KELUARGA, kegiatan ANAK-ANAK, dan JALAN-JALAN di  Korea.
Semoga video-video kami bisa bermanfaat.
Terima kasih untuk dukungannya!

Salam hangat,
KIMBAB FAMILY

=====================================

안녕하세요! 
한국 아빠 + 인도네시아 엄마 와 세 아이들의 Vlog 채널 김밥패밀리 입니다!
한국에서의 일상, 아이들과의 활동, 가족에 관한 영상을 업데이트합니다.
잘 부탁드립니다~!

=====================================
Instagram @kimbabfamily.official @ginasselvina
=====================================","@kimbabfamily","2018-07-22 13:40:04+00:00","https://yt3.ggpht.com/Ty6RawG-7aj-EZiqX3QmsCKMlwc21OfKnPPU5uFdxyVFWHFNXaRm8imRex5wpF76PeOiXm55wA=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/dlcZW8M0q0LWNd6Flz_93_Xe3-J8XTNvovKBtgNeTSbMTmeuQpt9PC69yhbXfgQud2q1KUu54mw","UUEbUaLtY-orZLMG9wOLfDLg","420729267","2400000","464","10367920","592032","15366","gold","5.86","14.4","345597","19734","512","1:17","1:674"
"UC0htUSwcxfSGNfK_5Q28JkA","1분요리 뚝딱이형","한국인이 좋아하는 편집속도에 맞춘 1분요리 영상을 업로드합니다.","@1mincook","2021-06-28 13:54:56.869864+00:00","https://yt3.ggpht.com/eRa3Cs-xC1xkUkby4-sJpZ5ewoUMoPq3mBntjAO8Y-I0D_U34dSceqjirMM2bGJuEWpLJMzu=s88-c-k-c0x00ffffff-no-rj","[46, 49]","요리 먹방 음식 food 떡볶이 한식","https://yt3.googleusercontent.com/fFJqVmGvfVBHZeqDoJyNKXVpLrXMKR_noCmdaXZddrgzueuRJz6jn8JTDZmqLIYit3FMakXtEA","UU0htUSwcxfSGNfK_5Q28JkA","1059777964","2390000","876","17902400","290900","5398","gold","1.66","24.97","596746","9696","179","1:61","1:3333"
"UCy0229ISL-677SAuK_1In_A","하미마미 Hamimommy","Hamimommy Vlog 💛 일상의 소소한 행복을 찾아가는 이야기 🌱

# 주택에 살고 있고, 정돈된 살림을 좋아합니다
# 자연과 가깝게 살다보니 친환경에 관심이 많아요
# 요리하고 사람들과 나누어 먹을 때 가장 기뻐요

* 단순 협찬, 제품 제공, 공구 제안은 정중히 사양합니다. 🙏","@hamimommy","2019-08-20 00:45:53+00:00","https://yt3.ggpht.com/JPReclXNoE3QpVozSG9ypDGtU_SJmWmvMENAII7VgsCuI71rQf5zjj5OBwRrDmFomOijxJPs=s88-c-k-c0x00ffffff-no-rj","[46, 49]","하미마미 hamimommy","https://yt3.googleusercontent.com/LmITz1_vhNkNxSZubUwO48v-3XfJhe4hXQXXozttueVfcnRCglghucURJ2zgcdJaod-fLDL_","UUy0229ISL-677SAuK_1In_A","248781486","2370000","185","17058046","0","28672","gold","0.17","23.99","568601","0","955","","1:595"
"UCiNe7DxavtdY2qNlQjty2tg","뽀송한 준_bosungjun","business) bosung9034@naver.com","@bosungjun","2020-07-20 06:58:17.478942+00:00","https://yt3.ggpht.com/-rbhwpHjaE7WWUQNmDX9OZ6LvyZZ3Bu7xFIxHx3qxQpQLxwFQgXZidK9lVacVSH0RGKXuoVO=s88-c-k-c0x00ffffff-no-rj","[46]","bl Koreangay 뽀송한준 게이커플 훈남 한국게이 먹방 치킨먹방 키스 뽀뽀 남자 동성커플 레즈 asmr 남남커플 gaycouple 박보성 보송지니 mukanng Koreangay","https://yt3.googleusercontent.com/IDMSvyMw93tnOoK1kw-GCi8k19z-DvtR2nTi6PlzEsQiboRxcwUC24uhBJ3Yx5JMobAPWzqrsKM","UUiNe7DxavtdY2qNlQjty2tg","252845915","2360000","367","15548890","766692","17337","gold","5.04","21.96","518296","25556","577","1:20","1:898"
"UCGyIQ6Er5ECt4z8_tk2SYhw","루아 LuaDoll","⚠️DO NOT upload my videos.
⚠️제 영상 불펌하지 마세요.
⚠️请不要使用我的视频。

Legal actions would be taken","@luadoll","2020-07-22 16:43:46.904177+00:00","https://yt3.ggpht.com/J_hlXOU98E9oQm17kgIU7aQWBCQ_QCz4p1vvJ8QivBSckbpfYDVQyAvA1OcHUcQz5ToU3rl41g=s88-c-k-c0x00ffffff-no-rj","[46]","","https://yt3.googleusercontent.com/m59Df6YHsEAdbCHrB__xtrYzCPDn50L8GJ2CvbJx5UgtUG8FpB_vOfWUh0A8n-IFyNi3Rxlz4A","UUGyIQ6Er5ECt4z8_tk2SYhw","1341778780","2340000","217","99188852","3413071","8051","gold","3.45","141.29","3306295","113769","268","1:29","1:12336"
"UCbFzvzDu17eDZ3RIeaLRswQ","감스트GAMST","재미와 감동을 동시에 느낄 수 있는
감스트의 공식 유튜브 채널 (감튜브) 입니다!

감스트와 같이 찢으실 분들은
'구독' 눌러주시고 많이 시청하러 오세요 :-D

To have fun and be touched at the same time
The official YouTube channel of GAMST (GAMTUBE) *_*

If you want to have fun with GAMST
Please visit and subscribe to the channel for more videos","@gamst6217","2013-08-08 17:01:47+00:00","https://yt3.ggpht.com/AApD7o2ClJqIxEJijGBpqiRWLuH_L6UP_XOtQWB17mn72blCZC5fiIvfvjqmbmcECWOVBdy3Lg=s88-c-k-c0x00ffffff-no-rj","[16, 17, 25, 27, 33]","감스트 gamst 김인직 kiminjik 먹방 mukbang meokbang 합방 야방 탐방 공방 토크 talk 리액션 reaction 고전 공포 horror 레이싱 racing 스팀 steam 시뮬레이션 simulation 야구 baseball 플래시 flash fps rts ps4 강화 스쿼드 squad 패키지 package 트레이드 trade 정보 팁 Information Tip 피파온라인 대회 fifaonline championship contest 게임 game 축구 football soccer 벌칙 penalty 웹툰 webtoon 하이라이트 highlight 로그 vlog log 일상 life daily 고양이 cat","https://yt3.googleusercontent.com/p0gPz_r1muETxhuv2v15CL5Qpgd2ZyQO63-dnt7hRjCrV6lHdZCMV-uXtdL21O9_NLUmqttp_w","UUbFzvzDu17eDZ3RIeaLRswQ","1833351480","2310000","4704","22785211","292013","22843","gold","1.38","32.88","759507","9733","761","1:78","1:998"
"UCazay-C-shtEEUO78ObKGJg","해그린달 haegreendal","The best stories have humble beginnings.
밤새 아침을 그려놓은 달 🌙","@haegreendal","2018-10-02 16:41:27+00:00","https://yt3.ggpht.com/ytc/AGIKgqMlD_0Xpt7eINA-9UN0rMH7lbXM0zVIttjqsHsS7A=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/ssKQ9PLme3L1VL3NfWvc5qpZN-aLXQo2XW1qGIAUTkW6noifYSMoW9pvTrgjuKiUvxcB0IA2Gw","UUazay-C-shtEEUO78ObKGJg","99811479","2200000","62","61492769","2099801","71312","gold","3.53","93.17","2049758","69993","2377","1:29","1:862"
"UCftypYUp6boUauNi_P5WdZg","도남이먹방Donam","안녕하세요~! 영상 봐주셔서 감사합니다^^

* 비즈니스 문의 E-mail : donam@celebmania.kr

* instagram : donami0521

행복하세요^ 0 ^ )/


https://cresend.me/025870","@donammukbang","2013-02-16 11:01:04+00:00","https://yt3.ggpht.com/b8r4O5_fhXG5eUWHOp4jwO7UuUPAKheKmj2GtBY8AyxAxKz8MZ6xcx2q4BsOtEB7uQ3LvDhI=s88-c-k-c0x00ffffff-no-rj","[46, 49]","먹방 realsound 리얼사운드 도남이 치킨 ""korean chicken"" asmr eating korean mukbang Donam 리얼먹방 시네마먹방","https://yt3.googleusercontent.com/B0iP_l_KYgNKnIpvUZ4anPGQ9gPFWQ1JFrWe0kQZIwdMIAksNDNZezhCRqLlauW5IRPUFic0","UUftypYUp6boUauNi_P5WdZg","754414970","2200000","1097","918551","28722","1398","gold","3.28","1.39","30618","957","46","1:31","1:665"
"UCTuAwDiLeL-vCKwp46a1YTQ","RETA (레타)","Voice of GENERATION MZ
RETA 
FameUs","@to_reta_","2022-06-24 03:32:35.512976+00:00","https://yt3.ggpht.com/EulvhqfSGF7SOIaFKzoXsB9ZRh2YF3ejxQv15Xd7cmH7ZrCq29NrumcKaVD0WjY8Y1iySFryaw=s88-c-k-c0x00ffffff-no-nd-rj","[1, 40, 46]","","https://yt3.googleusercontent.com/2N9AJHXRTBv3VRwGCD0e4u0wY-DRd8RhtjT9z5uVP5lrO2rXdG1CUMciiTD-PAhdBkbMV2kxrCI","UUTuAwDiLeL-vCKwp46a1YTQ","1043987958","2150000","759","3558180","199748","1414","gold","5.65","5.52","118606","6658","47","1:17","1:2523"
"UCicKQUi8h4NI81wDmrDBD4A","올리버쌤","재미있는 영어 팁과 미국 문화를 만나보세요!

Business : business@shandawn.com","@oliver-ssam","2015-07-30 09:34:42+00:00","https://yt3.ggpht.com/ytc/AGIKgqNu0Gmui7aKUE79tWbbMakr4DRg1cN8jM0yGbck=s88-c-k-c0x00ffffff-no-rj","[46, 51, 62]","","https://lh3.googleusercontent.com/z2j54-eJ-Qfdwf9I3TjDaFjSBXEQkU07n9RKrk_uDIz6sDWITzHAaVAg4AQe3ZdF1JPOwLta","UUicKQUi8h4NI81wDmrDBD4A","790100567","2140000","845","27807280","1001950","50793","gold","3.79","43.31","926909","33398","1693","1:27","1:547"
"UCYx9lhCw0u2-OoqVtEU0IMg","밴쯔","","@eodyd188","2013-07-10 15:48:52+00:00","https://yt3.ggpht.com/ytc/AGIKgqPJytng7JpGibr0FTQqlaZCnG27FblWJNWfWTwgw4k=s88-c-k-c0x00ffffff-no-rj","[46, 49]","밴쯔 먹방 BANZZ MUKBANG","https://yt3.googleusercontent.com/o1Z67OHuckLX3KnZV53VkiLdy3jTyG9Z12JMTtU1oDV_EVOSExdvD7cio3hiblOitKGB9jhZcg","UUYx9lhCw0u2-OoqVtEU0IMg","1165010347","2050000","2590","1075546","13305","1783","gold","1.4","1.75","35851","443","59","1:80","1:607"
"UChE5nZAIhWS5vYTRjsUgRpQ","대생 Daesaeng","오늘도 님들이 행복하길 바랍니다!

#Facebook :  https://goo.gl/hPzvTb
#Instagram :  https://goo.gl/WSlGpW
#E-Mail(Fan) : hjsbjh2@gmail.com
#E-Mail(Bussinees) : gds@videovillage.co.kr","@byun_daesaeng","2014-11-08 07:28:17+00:00","https://yt3.ggpht.com/gmVnrUbLBQEbB7yCuxjGcusgW6Fxt6rRkwaggtDO5NgfVkSizFi8EVcHiwDxeaK6aJ8oS5zmqw=s88-c-k-c0x00ffffff-no-rj","[40]","ds vlog SHORTS TIKTOK MEMES FUN FUNNY DAESENG","https://yt3.googleusercontent.com/P42_5b3RL3uGLYuSW9378emb-t2th8YZ32SjisSqxnbZm4kqqsva_taC39k-81y0RKLScf4r","UUhE5nZAIhWS5vYTRjsUgRpQ","1732409004","2050000","1900","516628","8556","231","gold","1.7","0.84","17220","285","7","1:60","1:2460"
"UCBKQ-Y2JH58htccQNAkjiWg","박서준 Record PARK's","Welcome to PARK SEO JUN official channel.

All rights reserved ⓒ awesome.ent","@parkseojun_recordparks","2019-07-25 10:05:54+00:00","https://yt3.ggpht.com/Db1MasghwoY-pcQIqrJ0f3tX2e7WQ8nuwdyhd1W6zw4zHDFuVyrFA_MgOWxhYfuWS8Byue_y=s88-c-k-c0x00ffffff-no-rj","[40, 46]","","https://yt3.googleusercontent.com/paI0UZrFvMPxplROJCboL719pMqEdEat_22av7aBO3SiVD6CXmK1Ym6BfmfgfJuLpaAjepaA","UUBKQ-Y2JH58htccQNAkjiWg","56085300","2010000","68","9440074","463686","25228","gold","5.18","15.66","314669","15456","840","1:20","1:374"
