"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCD3CYe6XKcgYPyAALLh0oRg","Cheri Hyeri 체리 혜리","비지니스 문의 Business Inquiries : cherihyeri@gmail.com
Instagram : cherihyeri_94
FB: Hye Ri Kim

김혜리
한국외국어대학교 베트남어학과 졸업","@cherihyeri","2016-01-25 18:34:39","https://yt3.ggpht.com/ytc/AGIKgqMk394ziJthGeUQSpmnHVu0eZYBkdRn6Dj-o-x2jQ=s88-c-k-c0x00ffffff-no-rj","[46]","vietnam ""tieng Han"" ""Han Quoc"" ""Hoc tieng Han"" ""giao duc"" ""van hoa"" ""hàn quốc"" ""học tiếng hàn"" 베트남 베트남어","https://lh3.googleusercontent.com/JAHBrqat8JFRAe3YLR3wybA9D2g26Bhc5G8sT414FHCU5aEtiCgBq2nzqnuWzbQfMnt0yGexyg","UUD3CYe6XKcgYPyAALLh0oRg","172881495","1170000","467","1870824","55425","2211","gold","3.08","5.33","62360","1847","73","1:33","1:854"
"UC-IYpdOqjkER7B6cnChwlhA","소녀의행성 Girlsplanet","🐇Profile
첫째💕 소녀 | 여아 | 래브라도 리트리버 | 17.02.23
둘째💕 행성 | 여아 | 포메라니안 | 17.10.25
셋째💕 우주 | 여아 | 웰시코기 | 18.5.26

소행성 팬 가입해주세요🍀 채널 운영에 큰 힘이 됩니다😆
https://www.youtube.com/channel/UC-IYpdOqjkER7B6cnChwlhA/join

소녀스타그램 놀러오세요♥
https://www.instagram.com/minhwa.g/


🐇광고문의
girlsplanet_@naver.com

🐶반려동물 입양은 신중하게 생각해주세요🐶","@girls_planet","2017-04-27 09:41:56","https://yt3.ggpht.com/rSGi__I-NFUL2QDvEicPSXZDKt0Hfsxs2w5aNKuneegZQQhVWKVSJXg2y099CS9jUxPDqo0Q6g=s88-c-k-c0x00ffffff-no-rj","[46, 51]","소녀의행성 강아지 dog 대형견 중현경 소형견 반려견 ""강아지 반응"" ""귀여운 강아지"" ""cute dog"" 리트리버 포메라니안 웰시코기 밤하느리 puppy ""강아지 브이로그"" 하울링 힐링영상 Retriever Pomeranian WelshCorgi cachorro Pomeranio レトリバー ポメラニアン ウェルシュ・コーギー 犬 собака ретривер вельш-корги Померанский ""cute dog"" ""dog reaction""","https://lh3.googleusercontent.com/wE0YIN0Ivy2-xH4CZ6cDiXB2wq_wyxqqbMZhDgV-dMgOaknYwaUDmpn8O0CStUL51AOwN0S-bTw","UU-IYpdOqjkER7B6cnChwlhA","418436140","1010000","576","5837611","171633","7055","gold","3.06","19.27","194587","5721","235","1:34","1:828"
"UCR92NUaE1Jn_Jzsm8qL-kZg","Haiyan","","@haiyandtv","2012-09-12 15:14:11","https://yt3.ggpht.com/ZqlE6_iMpI8AwQDx430xviYW6F1mVyMMG7lOPfNIZgtOviEiTV0JG4e50gDHW1BYuAqH_Htg=s88-c-k-c0x00ffffff-no-rj","[46, 51]","""High IQ dog""","","UUR92NUaE1Jn_Jzsm8qL-kZg","541115497","967000","184","8413821","127226","2513","silver","1.54","29.0","280460","4240","83","1:66","1:3379"
"UC5AAf4_zZxk-mCl46TogZQQ","냥이아빠","고양이를 사랑하지만 정작 키우는건 고슴도치와 햄스터 그리고 미어캣인
냥이아빠입니다.
기타 문의는 joohyoungjoon4957@gmail.com

인스타그램 아이디: @meow_dady","@meow_dad","2018-03-20 14:05:31","https://yt3.ggpht.com/ytc/AGIKgqMHdBm0I5O2KS9OClmrnxtzkqBBRFzqJb3bYbRd=s88-c-k-c0x00ffffff-no-rj","[46]","냥이 고슴도치 햄스터 미어캣 집사","https://yt3.googleusercontent.com/A5j2fe1hhn38D8PG_rnH_OdcSAVyG5Dmh0TnkC-PwWGfpZ6_OhTG0ibucT87nXjmW6imzCn6Ig","UU5AAf4_zZxk-mCl46TogZQQ","416551099","918000","733","3992527","79129","4481","silver","2.09","14.5","133084","2637","149","1:50","1:893"
"UCwl9OALh8IMwSv_kFdHlMDA","다흑","경기도 군포시 산본동 91 - 41 지하1층  이색동물 전문매장 더쥬
다흑에게 후원하기 ↓↓↓↓↓
                             괜찮습니다.


영상제보 및 출연요청 tktmaqjf12@naver.com
매장위치 : 경기도 군포시 산본동 91-41 지하1층
페이스북 :  https://www.facebook.com/profile.php?id=100003358359824
홈페이지 : https://xn--9m1b023b.com/
네이버카페 : http://cafe.naver.com/insectmaster/
인스타그램 : https://www.instagram.com/thezoo1201/?hl=ko","@thezoo_kr","2015-05-31 16:22:15","https://yt3.ggpht.com/ytc/AGIKgqPFq_I0f8kQp_2Iot84FMUQuVe_SOMpRW0kTYYPGw=s88-c-k-c0x00ffffff-no-rj","[46, 51]","더쥬 다정한흑형 파충류 양서류 절지류 애완동물 이색동물 희귀동물 곤충 사슴벌레 장수풍뎅이 도마뱀 타란튤라 다흑님 레오파드게코 강아지 냥이 고양이 집사 희귀동물","https://yt3.googleusercontent.com/xsTMswPPTOlKM5eA_lB9aZ-q_5wXFphtlVi8SRYRgnMSwB2u1fpRwh2srPHnAB9-CT0St8WyDmM","UUwl9OALh8IMwSv_kFdHlMDA","648892588","914000","2855","5528951","54534","5538","silver","1.09","20.16","184298","1817","184","1:101","1:1001"
"UCpCjTTLS9aZxdPrZfiRuaOQ","Enjoy Toys Shin","Welcome to the official Enjoy Toys Shin Channel on YouTube.

Enjoy Toys Shin is designed to engage children of all ages and abilities through curriculum-based media to help children learn and develop critical skills for lifelong learning.  
Enjoy Toys Shin supports children in developing their knowledge and problem-solving skills, along with supporting their creativity and imagination.

Enjoy Toys Shin mission is to use the educational power of media to help children of all ages and abilities reach their full potential.

Our platform supports the acceptance and celebration of all members of the community and invites them to engage with our non-violent, age appropriate, parent approved content that offers positive educational content.","@enjoytoysshin4440","2013-02-09 16:10:44","https://yt3.ggpht.com/ytc/AGIKgqOt-wx7sTR3qLU23PlMEGWyqZXLx4Xg1sbS5aB2cw=s88-c-k-c0x00ffffff-no-rj","[46, 50]","""Play and Education"" ""Wild animals"" insect ""Sea animals"" ""Fruits and Vegetables"" Entertainment","https://yt3.googleusercontent.com/r630RH9Mn24NDU8XsC6rNhY99wOUGEaZtUJT_9ivYDC0XxlfStcWpOncr22lg5WmscP_goJIOKA","UUpCjTTLS9aZxdPrZfiRuaOQ","369419987","829000","246","3017846","5912","0","silver","0.2","12.13","100594","197","0","1:510",""
"UCrf5zJvtOoZkIviA3IZNPGA","천재견 사월이sawol","안녕하세요 :)
천재견이 되기 위한 여정을 떠나는 사월이와
오빠 제제의 일상 채널입니다
오늘도 찾아주셔서 감사합니다 !

반려동물 용품 살 땐 제제몰 !
https://jejemall.kr
많은 관심 부탁드려요♥

ㅡ
▶Profile
이름 : 사월
성별 : 女
견종 : 스탠다드푸들
생년월일 : 2019년 4월 19일
특징 : 오빠바라기♥, 공바보
꿈 : 마당있는 집살기, 천재견(오빠욕심)
ㅡ
insta : 9je_je3
e-mail : s_end@naver.com","@sawol0419","2019-08-08 05:10:29","https://yt3.ggpht.com/ytc/AGIKgqPLKjCShWpLUQWiK-YE2MZ17sA-A0K5g2NL8aXhVg=s88-c-k-c0x00ffffff-no-rj","[46, 51]","스탠다드푸들 사월이 ""standard poodle"" poodle 스탠푸 대형견 푸들 토이푸들 사월이","https://yt3.googleusercontent.com/nTFf6qRt0qJHEpoXG7LUkjnQg9Sz92cBpwXT0e7Jc07LxbqsfIfXuK9K9Ld-g91k9ISH_zBTiw","UUrf5zJvtOoZkIviA3IZNPGA","218872453","814000","199","41743062","595937","19216","silver","1.47","170.94","1391435","19864","640","1:70","1:2174"
"UCzjDgV-G8_J-iRbkYktqyGQ","속삭이는몽자","말괄량이 꼬마강아지 몽자의 유쾌한일상
+몽실이는 본가(부모님집)에서 살고있는 강아지에요

푸들강아지들과 함께 소소한일상을 즐겨볼래요?🤭

🤎몽자 2016년 4월생 여자아이
🤎몽실 2007년 4월생 여자아이

❗모든영상은 허가없이 변경,배포 불가합니다❗
영상공유는 유튜브 링크주소를 복사하여 이용해주세요

✉mongja5398@gmail.com","@mongja","2012-01-01 11:43:59","https://yt3.ggpht.com/ytc/AGIKgqN1KzQXgHfjES3T148nKv4kypNgveNRlb9tEJ5qeg=s88-c-k-c0x00ffffff-no-rj","[46, 51]","강아지 doggy 몽자 mongja 푸들 poodle","https://yt3.googleusercontent.com/OviJ1PwvKnF7nn8VLpIGpkh5p3QrFu0vnAyx6f8LuWpgHsEsFWuQ6uedvpW8fCri0cZ1Kbi3","UUzjDgV-G8_J-iRbkYktqyGQ","234433532","813000","554","7029675","172494","8270","silver","2.57","28.82","234322","5749","275","1:40","1:852"
"UCX2laRqGQhqoChYmlaUgOiw","솜이네 곰이탱이여우","매주 일요일 밤 9시 라이브 방송 놀러오시개!

  이름 : 곰이(Gom) (Shiba inu 柴犬)
  성별 : 여(female)
  생일 : 2015.07.01
  특징 : Yellow hair 노란털에 흰양말 시바견, 앙칼짐 
  별명 : 쪼꼬미 (쪼꼬만 꼼이)

  이름 : 탱이(Taeng) (Black tan Shiba inu 柴犬)
  성별 : 남(male)
  생일 : 2015.03.13
  특징 : Black hair 검정털에 황금양말 시바견, 가슴에 드래곤, 듬직하지만 개엄살
  별명 : 귀탱이 (너무 귀여운 탱이)

  이름 : 여우(Yeo woo) (White Shiba inu 柴犬)
  성별 : 여(female)
  생일 : 2018.10.04
  특징 : 하얀 털에 귀,등,꼬리 콩고물 묻음, 시바 같지 않고 강아지 같은 성격 
  별명 : fox(북극여우), 흰또(흰색 돌+I)

솜솜이
성별 : 여(female)
생일 : 2020.12.25
특징 : 모태 아기 시바집사
별명 : 솜회장님, 시바마스터

쏭이님 : 시바 커뮤니케이터, 시바 언어 마스터
솜이아빠(=쏭편) : 일꾼, 초보운전자

Ending Song provided by 미무
https://www.youtube.com/channel/UCDIL26BCA9FveHwMUmUUe1w

----------------------------------------------------------------------
시바견 곰이탱이 구독해주시바!
구독하기 : https://www.youtube.com/c/시바견곰이탱이?sub...
곰탱이팬카페 : http://cafe.naver.com/welovepetfamily
곰탱스타그램 : https://www.instagram.com/shiba_gomtaeng
곰탱 페이스북 : https://www.facebook.com/ShibaGomTaeng/


비즈니스 문의: movingbesut@naver.com","@shibas","2012-05-03 01:44:31","https://yt3.ggpht.com/2RgeWnXKsDVeyAfZtVmz-hsya7hFR-VggfoPcti3zTuK0lUvIToNTcOLKTt7WJt-G-jw-aNbQA=s88-c-k-c0x00ffffff-no-rj","[46, 51]","시바견 시바이누 강아지 귀여운 힐링 웃긴 반려견 반려동물 백시바 강아지먹방 일상 브이로그 펫튜버 펫튜브 dogs pets doggy shiba shibainu","https://yt3.googleusercontent.com/fbvBNmzJCrfphInzJFQkgtDSqq0Si_CJrbg2rq4K3VfXuETM7ngoCDNfyp5CP9-CNLUlpXNJrg","UUX2laRqGQhqoChYmlaUgOiw","517938829","779000","1746","2839108","72369","3506","silver","2.67","12.15","94636","2412","116","1:39","1:815"
"UCjIJwGB7Y4BwoyCYzobsnDg","Coco Klub","Coco Labrador Girl","@cocoklub","2018-07-27 06:43:00","https://yt3.ggpht.com/Ib3Nqt7QMfQ6_kd7eFxbW3rJQBsm7nb0oihtC8kkGQZ1cQVdNG6y2LetdkABhOq0OMGjWtl_6w=s88-c-k-c0x00ffffff-no-rj","[40, 46, 51]","labrador dog 래브라도 개 ラブラドール 犬","","UUjIJwGB7Y4BwoyCYzobsnDg","192988","722000","124","65496","1960","159","silver","3.24","0.3","2183","65","5","1:33","1:436"
"UChz95FXbJk3No_QhAOCoiFA","힐링해요 동물의 짤","'웃어봐요 동물의 짤' 서브채널

제 채널은 수익 창출 기능을 이용하고 있지 않습니다.
따라서, 모든 애드센스 광고 수익은 원저작권자들에게 지급됩니다.
문의 사항이 있으시면 언제든지 메일 주세요. 

My channel is not using a monetization feature. 
Therefore, all of adsense advertising revenue in my channel goes to copyright owners. 
Please send me an email if you have any questions (e.g. request to remove the clip you own).
Thank you. 

animalzzal@gmail.com
광고/홍보 문의 : https://open.kakao.com/o/sA04XASc","@healingzzal","2021-01-25 12:27:11.920528","https://yt3.ggpht.com/ytc/AGIKgqMi-2j9sZ2oD5kKz27idQdYEpO5bqRgCItRKR3E=s88-c-k-c0x00ffffff-no-rj","[40, 46, 51]","밈 짤 동물 강아지 고양이 유머 예능 동물짤 쇼츠 shorts 반려동물","","UUhz95FXbJk3No_QhAOCoiFA","519584569","713000","111","162444369","6639016","15862","silver","4.1","759.44","5414812","221300","528","1:24","1:10255"
"UCgsgpELbaTiGjCHIjHVF8uQ","TV생물도감","신기한 생물사육, 채집! 생물의 모든것을 다루는 TV생물도감입니다



ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ

제보 및 비지니스 관련문의: saengdotv@gmail.com


시작일: 2018.12.14","@tv.seangdo","2014-01-11 08:33:41","https://yt3.ggpht.com/ytc/AGIKgqMeMpo--Cg2a3Snks9ROdBzjDO2lem25yxVptrq6w=s88-c-k-c0x00ffffff-no-rj","[46, 50, 51]","생물 곤충 사슴벌레 장수풍뎅이 물고기 열대어 어항 해수어 파충류 레게 채집 탐어 사냥 낚시 사육 애완동물 반려동물 동물","https://yt3.googleusercontent.com/NjOLqzYVDYzExh0tFoMDNluv0FtvVkMdHUUxyC7--FyzePIcsyVrjAVnB0huncKn7WdUpyuajoY","UUgsgpELbaTiGjCHIjHVF8uQ","360417626","680000","560","13506392","85542","9339","silver","0.7","66.21","450213","2851","311","1:157","1:1447"
"UC9a4bq1AkcTG9smpUuQHIOg","SIMI TV","햄스터와 그 집사의 크리에이러한 이야기를 담은 채널

비지니스 문의 : contact@lamstudio.co.kr

The business inquiry email  : contact@lamstudio.co.kr","@simitv1","2013-07-22 04:28:28","https://yt3.ggpht.com/ytc/AGIKgqMkTiDbah6dTMBhqwrn7D1-OHi5hSANax8yuZQOqg=s88-c-k-c0x00ffffff-no-rj","[46, 50]","hamster cardboard 햄스터 making Miniature ""hamster maze"" maze ""how to make"" labyrinth ""diy hamster maze"" ""funny hamsters"" ""hamster obstacle course"" ""major hamster"" ""hamster video"" ""funny hamster"" ""hamster labyrinth"" ""diy hamster"" DIY simitv simi ""miniature cooking"" ""hamster house"" ""creative idea""","https://yt3.googleusercontent.com/q2bmCZJjeWloxku0oLCjuooLIzW6TgJqANqkCSqhiUUCSnmc7AYFzbjWJqkp36M0oaRbkFsNoA","UU9a4bq1AkcTG9smpUuQHIOg","92285606","662000","171","1144619","29272","2278","silver","2.76","5.76","38153","975","75","1:39","1:508"
"UCtL3Shbh4_Anest60zKFfYg","Golden Retriever - Dog Awesome","The Golden Retriever is a sturdy, muscular dog of medium size, famous for the dense, lustrous coat of gold that gives the breed its name. The broad head, with its friendly and intelligent eyes, short ears, and straight muzzle, is a breed hallmark. In motion, Goldens move with a smooth, powerful gait, and the feathery tail is carried, as breed fanciers say, with a 'merry action.'

The Golden Retriever, an exuberant Scottish gundog of great beauty, stands among America's most popular dog breeds. They are serious workers at hunting and field work, as guides for the blind, and in search-and-rescue, enjoy obedience and other competitive events, and have an endearing love of life when not at work.","@goldenretrieverdogawesome","2018-12-09 03:06:47","https://yt3.ggpht.com/sW20BI7bqwnBOmzNxNa7LZRTJRQRPSuscRak7kVHnx1CKDA3CbAwM9ggbn6M2H6PsQ5sUrDfsQ=s88-c-k-c0x00ffffff-no-rj","[46, 51]","""Funny dog"" Dog ""Clever dog"" Labrador ""मज़ेदार कुत्ता"" ""Anjing lucu"" ""Chien drôle"" ""Lustiger Hund"" ""Забавная собака"" ""Nakakatawang aso"" สุนัขตลก ""골든 리트리버""","","UUtL3Shbh4_Anest60zKFfYg","352745909","664000","709","38395058","669987","4656","silver","1.76","192.75","1279835","22332","155","1:57","1:8257"
"UCETBLykCDpfP6L0awBd7Vwg","Arirang은 고양이들내가 주인","혹시 개인적인 문의사항이 있으시면
aricat2488@gmail.com 이쪽으로 메일 주시면 가끔 아리가 메일을 열어봅니다.","@arirang3","2012-01-12 08:59:51","https://yt3.ggpht.com/ytc/AGIKgqMXI6XiLK4EEKjQHdutd6DC8aiCB2j3vgWyC4cYBA=s88-c-k-c0x00ffffff-no-rj","[46, 51]","","https://yt3.googleusercontent.com/44IsXKUn2_FPy7YDkCwkXojDtr3OzJHq0gTTSjni_v4MKwlJe1cHUuwluLkNPv7uHh_qphJI4g","UUETBLykCDpfP6L0awBd7Vwg","284412683","639000","570","13461338","299012","7538","silver","2.28","70.22","448711","9967","251","1:45","1:1787"
"UCBbT9lgavJ44vNs0Vb_hlqA","코니tv conitv","코니와 친구들 그리고 엄마
코니와 아기 고양이들
함께하는 힐링 프로젝트
기분이 좋아지는 영상을 만들고 싶어요

Coni, Mom and Cats
We can make some peaceful videos
And do it the amazing Live stream!
I really wanna make you happy :D

Donation to http://https://paypal.me/conifam




광고 및 제휴 문의 
(Ad and Alliance enquiries)
- contact@lamstudio.co.kr

인스타그램(Instagram) 
http://instagram.com/conifam
페이스북(Facebook)      
http://www.facebook.com/conifam
트위터(Twitter)               
http://www.twitter.com/conifam","@conitv","2017-12-29 07:00:22","https://yt3.ggpht.com/ytc/AGIKgqMiaoHhnfMZpuIzwCqSOg1grbJFNJgtBY_rModb=s88-c-k-c0x00ffffff-no-rj","[46, 51]","conitv ""coni cat"" ""rescued kitten"" ""rescued cat"" ""stray cat"" 길고양이 munchikin 먼치킨고양이 ""cat voice"" ""cat meow"" xuni","https://lh3.googleusercontent.com/BSPg9-S9ue2CObCnwJAiv7NKzDkJ1ySaF5Bw-4GzcLlhdAp6VTxNXjQjVSNZoCkOOTO7szCOhw","UUBbT9lgavJ44vNs0Vb_hlqA","138591577","639000","969","160836","12232","1137","silver","8.31","0.84","5361","407","37","1:13","1:144"
"UCCb6W2FU1L7j9mw14YK-9yg","김메주와 고양이들","오늘도 평화로운 메주네☀️

🔸 업로드: 수/토 오후 5시
✉️ 비즈니스 문의 mejoojoy@gmail.com

🐈  고양이들 프로필
▪️ 먼지♂ : 그레이 락 (2010.12.24) 
▪️ 봉지♂ : 번 브래드 (2011.03.15) 
▪️ 휴지♂ : 화이트글로브 (2012.02.14) 
▪️ 요지♂ : 골드 마리모 (2016.10.05) 
▪️ 오들♀ : 치즈 프린세스 (2022.04.13 동글절)","@mejooandcats","2016-12-05 11:48:26","https://yt3.ggpht.com/Uk6ujyzSetiuHYpEaEPzscAjGx_a4Vd2j3zQ-z_ciFySagb23eiD2-YzRxr18xK1bMedCNhxEg=s88-c-k-c0x00ffffff-no-rj","[46, 51]","고양이 cat cats kitten cute 냥이 고양이애교 김메주와고양이들 Mejoo 김메주 고양이네마리 냥덕 냥덕후 먼치킨 Munchkin 러시안블루 russianblue 샴 샤미즈 siamese siam 먼봉휴요 냥튜브","https://yt3.googleusercontent.com/4aKw83h4vahW9tDzZ_cdLSmSIoCkJBkT7SO3ZDyYhq9pLvwpcIO93FAL_y5zg0eQLpadyS_foA","UUCb6W2FU1L7j9mw14YK-9yg","270106985","622000","1212","4823532","203239","7959","silver","4.38","25.85","160784","6774","265","1:23","1:606"
"UC98TOxKQk4aLcx0EjIK0LkQ","해수인tv Hesuin BADA","재미있는 바다 친구들!! 해수인tv에서 만나보세요~! 
Funny Sea friends!! Meet at hesuin tv~! 

If you like my video, don't forget to SUBSCRIBE! Thank you :)

다양한 생물 제보도 보내주시고 너무 너무 감사하게 
메일 확인하고 있습니다. 

그런데 간혹 보낼 타이밍을 놓쳐 답장을 못하는 경우가 있습니다ㅠ

답장이 없어도 괜찮아요!! 하시는 분들만 메일 부탁드립니다!! 
감사합니다😀

비지니스문의 : bada7tv@gmail.com","@tvhesuinbada4267","2019-01-08 18:53:30","https://yt3.ggpht.com/Y7LShHS-J4rerOba8WbWeZzH9qoLBBXVqIagV2UWtxYrwNY_WjzeXOlahrNG-J3uyuOu3wJWOA=s88-c-k-c0x00ffffff-no-rj","[46, 51]","","https://yt3.googleusercontent.com/jdMTPRLqre_Xr94wQSCY_mTGUyssRI6h7HCR1RpqYvogFyPbanKaf8yby-HSxgh0krBwTX5H1g","UU98TOxKQk4aLcx0EjIK0LkQ","232633514","595000","257","14154257","193353","9628","silver","1.43","79.3","471808","6445","320","1:73","1:1474"
"UCv2oDUS8fEOJDhcT2tlw-Cg","댕댕이와야옹이","댕댕이와 야옹이가 하고싶은 말 일상","@user-qx8le8we2w","2017-04-02 18:28:34","https://yt3.ggpht.com/pfxfL3TiI2XI7Qo9gfC9pCD5fj3GEtOnS5VG5_5hTIadMfaRJEcy2k9CE9BNBGjcOKtT5B8Y=s88-c-k-c0x00ffffff-no-rj","[46, 51]","골든리트리버 길고양이 댕댕이 야옹이 강아지고양이 댕댕이와야옹이 ASMR 강아지먹방 먹방 ""Dog mukbang"" ""Golden Retriever"" 비트코인 주식 부동산 박호두 짭구 차트공부 스트릿","","UUv2oDUS8fEOJDhcT2tlw-Cg","129808988","578000","231","1471578","31190","2642","silver","2.3","8.49","49052","1039","88","1:47","1:557"
"UCbmZSeosMzA_AkxkoY5gG2Q","코인 김선장","","@pior6713","2012-01-10 03:37:51","https://yt3.ggpht.com/73f-PfpgU8Hw1rcsvqaD7dg7LkDIgCQUYB2sXV7K6KwrBIDRKUm7l_LR66SpsphtbUwUSd5k=s88-c-k-c0x00ffffff-no-rj","[46, 50]","비트코인 업비트 빗썸 코인원 바이낸스 이더리움 에이다 리플 하드포크 주식 매매 돈버는방법 해외선물 마진거래","https://yt3.googleusercontent.com/0-g9CdV5ndTyMgbt2is4xCHSgXUUFHyxXlPFMzsOt_rgk8ue6fPx6pc8qugTK08vP8V5mV8f6bU","UUbmZSeosMzA_AkxkoY5gG2Q","183285065","576000","6","183285696","405820","1298","silver","0.22","5303.41","30547616","67636","216","1:451","1:141424"
"UCeXxAet11DPbC8pG-lBOUTQ","아리둥절 Ari the Corgi","안녕하세요!
아리와 아리집사 (망)나니입니다 :) 
똑똑이 아리와의 일상을 함께해주셔서 감사합니다😍

▶웰시코기 아리 프로필
성별: 공주님
나이: 2016년생
취미: 
-어려운 문제 해결 
-24시간 집사 감시
특징: 
-가끔 천재견이라 불림
-몸과 마음이 건강한 강아지 (전설의 분리행복견)
별명: '아리'스토텔레스, 콩자반 등
장래희망: 남의 집 개 (사람 조하)

▶아리스타그램 ari_the_corgi   
▶비즈니스 문의 ari_corgi@sandbox.co.kr","@arithecorgi","2018-07-30 02:35:44","https://yt3.ggpht.com/ytc/AGIKgqPjCn90QQmxW1JRiOPMQ64oEm8SUHMyPGZij1bJiA=s88-c-k-c0x00ffffff-no-rj","[46, 51]","동물 강아지 웰시코기 강아지유튜브 아리둥절","https://yt3.googleusercontent.com/lvZegqjQMELuXotT2tD9vbVA82uoixwjVmSvXyp8dV4oK896HHxr-t9EjjTdaH88uvf_38mQEu4","UUeXxAet11DPbC8pG-lBOUTQ","193105309","575000","297","23070720","579479","13719","silver","2.57","133.74","769024","19315","457","1:39","1:1682"
"UC43CkWhXhi20AvyrWG2nU_g","Griffin Frenchie","We are two French Bulldogs Griffin and Haru, we love to eat healthy food and show off our cute personalities. Haru loves to sing and do a trust fall. Griffin is the instigator when it comes to tantrums and is a very clever boy. Welcome to our cute channel!","@griffinfrenchie","2019-01-12 10:19:46","https://yt3.ggpht.com/ytc/AGIKgqOYKAxi3kafKSO0qLQXLie06mRiRIEcB3JYcnH9KQ=s88-c-k-c0x00ffffff-no-rj","[40, 46, 51]","","https://yt3.googleusercontent.com/tifnSh0WbwXMknpKXuHXPgygfnPgkkLTdzE45ZOfadkFTDulPynKhK-2wvAeZOhRI5ODlK8ejw","UU43CkWhXhi20AvyrWG2nU_g","281766146","568000","503","6012443","456794","9409","silver","7.75","35.28","200414","15226","313","1:13","1:640"
"UCyiV1mCTzLS1ZB4hyDgtS6g","이누인 INUINN","한일부부가 운영하는 애견카페 이누인입니다.
저희 채널은 동물들과 함께 성장하는 글로벌 동물 쇼츠 채널입니다.

한국 강아지들의 귀엽고 재미있는 영상, 세계의 다양한 동물들을 알아갈 수 있는 영상을 담아보았습니다.

모든 영상은 제작자가 자체 해석하여 제작되었습니다.
불편한 장면이 있다면 아래의 이메일로 문의를 남겨주세요!

광고 및 유튜버 협업문의 louis@inuinn.com","@inuinn","2011-04-15 14:44:16","https://yt3.ggpht.com/cJXGGPRQhvwrF9kA6erI0GGx4fNboyVTxgX4SmSYncIuPuL8nlH4krAR48o_ZTFHM46DxyCa8w=s88-c-k-c0x00ffffff-no-rj","[46, 51]","대형견 dog 강아지 러시아밈 ""korea dog"" aninals ""Funny dog"" ""Funny animals"" ""Cute dog"" ""귀여운 강아지"" ""dog meme"" ""russia meme"" ""Russian memes"" ""Japan dog"" ""이누인 애견카페"" ""동학사 애견카페"" ""대전 애견카페"" ""Dog life"" ""Golden retriever"" 골든리트리버 허스키 한일부부 日韓夫婦 ""Japan meme"" ""dog lover"" ""dogs life"" ""dog youtuber"" ""animal youtuber"" ""korean dog"" ""russia dog"" ""shorts youtuber""","https://yt3.googleusercontent.com/rzzulYjnRoMFx84MkfV_22x0P1-YUXPl_C01EFhufsOJH4NuewjjtHELBJ_4xOOwqUCDpI5FoG8","UUyiV1mCTzLS1ZB4hyDgtS6g","37209915","543000","214","1076932","25802","735","silver","2.46","6.61","35897","860","24","1:41","1:1495"
"UCLmeWUramUY8YAQ6A40Ionw","무지막지한 막무家네","무지와 막지의 일상을 담은 막무家네 채널입니다 :-)

👦🏻 무지 (muji)
- 생일 : 2017.06.29
- 성별 : 남 (male)

👶🏾 막지 (makji)
- 생일 : 2019.02.04
- 성별 : 남 (male)


💌 비지니스 문의 : mujimagji@gmail.com

인스타그램
- www.instagram.com/muuuuuuji","@mujimakji","2019-05-09 12:32:00","https://yt3.ggpht.com/ytc/AGIKgqOSWTha5HI8-gr_y2BhIfVhhInVYGMAyWmedKAL=s88-c-k-c0x00ffffff-no-rj","[46, 51]","고양이 무지막지 무지 막지 muji makji mujimakji","https://yt3.googleusercontent.com/2Nf4_sMpLpTLkmble5XewJYiizGe950EtB_xoNBd0-vUDoRbOosFeWML1hXAAdQ4bNdxDrHEeg","UULmeWUramUY8YAQ6A40Ionw","130498292","534000","328","10879865","277512","4499","silver","2.59","67.91","362662","9250","149","1:39","1:2433"
"UCKUz_7LxgiMXa0lrwzzsKTQ","검은고양이 다홍 Blackcat Dahong","2019년 9월 28일 구조된 길고양이에서 유명 연예묘가 된 다홍이 
초보집사 수홍아빠와 행복하고 알콩달콩한 일상을 공유합니다 - 홍 !
#검은고양이 #길고양이 #코리안숏헤어  #다홍이 #천재고양이  #박수홍 

문의  blcat@dahongerang.com","@blackcatdahong1027","2020-12-23 06:22:43.741668","https://yt3.ggpht.com/pvn-Fk5KSWv8Y3eoR4SfIQEwEnyi5UzyY5CoBuiKxLenWBXmNfnnxqRLsq5BVNLjCjMQTbgPig=s88-c-k-c0x00ffffff-no-rj","[46, 51]","#반려동물 #고양이 #검은고양이 #blackcat #catvideo #cat #luckyblackcat 박수홍 다홍이","https://yt3.googleusercontent.com/euFEcZZXBVBJ8BYIMgOQfITFL-L7FVNZFBAicKV_dxdWA0Tv9jkCMdlc6V6tiFEAZNNwz4jVwA","UUKUz_7LxgiMXa0lrwzzsKTQ","45498456","531000","79","4724246","247448","16415","silver","5.59","29.66","157474","8248","547","1:19","1:287"
